,index,state,id,blurb,goal,backers_count,converted_pledged_amount,parent_id_category,n_word,n_dot,n_char,n_word_per_sentence,polarity,subjectivity,fascia
47,47,failed,39066048,A double LP all original music INSPIRED and produced as an homage to Miles Davis and Frank Zappa contains NO COVERS/samples or ripoffs,12600.0,4,107,music,22,1,135,22.0,0.1875,0.375,Alta
48,48,successful,40171122,"Zeno Shirt is 100% Pure Premium Cotton made, unbelievably soft, fresh and breathable. \r Free Shipping Worldwide",10000.0,112,16501,fashion,16,1,113,16.0,0.253571428571429,0.5375,Media
49,49,failed,41567346,"An Italian project on a mission to create contemporary garments, organic and fairly made, with respect for the planet and the people.",500.0,2,2,fashion,22,1,134,22.0,0.288888888888889,0.355555555555556,Alta
50,50,canceled,41685130,"Men's Luxury Loafers - Totally Personalized, Comfortable, High Quality, Handcrafted in Italy with your Initials Engraved...",20000.0,22,2388,fashion,14,3,124,4.66666666666667,0.186666666666667,0.696666666666667,Bassa
51,51,canceled,43932089,"A photography book filled with pictures, illustrations and recipes from three different mountain ranges of the world.",3000.0,2,42,photography,17,1,118,17.0,0.2,0.75,Media
52,52,failed,44202278,Imagine you can read your blog simply in your hands: it wouldn't be wonderful?,50000.0,8,69,technology,13,1,79,13.0,0.5,0.678571428571429,Media
53,53,successful,48395326,"Dopo 7 anni di trasmissioni live, l'Associazione Culturale Sentieri Tolkieniani ha bisogno di voi per mantenere viva Radio Brea!",1500.0,44,2259,publishing,17,1,129,17.0,0.170454545454545,0.5,Media
54,54,failed,49086393,"Jelly Break is an easy and funny game,Tap screen drag and drop the jelly get high score. Hope you enjoy.",500.0,0,0,games,19,2,105,9.5,0.228666666666667,0.588833333333333,Bassa
55,55,failed,49113834,"Carlo Salvagni Shoes are the rediscovery of classic Italian ShoeMaking. Colorful, comfortable and stylish Italian handmade Dress Shoes.",20000.0,0,0,fashion,18,2,136,9.0,0.227777777777778,0.394444444444444,Bassa
56,56,failed,51987086,Ulysse Is an app that allows solo travelers to interact with each other; the opportunity to connect with local and make new friends.,30000.0,2,2,technology,23,1,133,23.0,0.00378787878787878,0.276515151515152,Alta
57,57,failed,52187275,"Welcome to SIMON BLOOD-, Volume 2, a Graphic Novel by Giancarlo  & Flavia Caracuzzo",11500.0,75,6779,comics,12,1,84,12.0,0.4,0.65,Media
58,58,successful,52448200,"Every moment has its place! Create, customize and buy beautiful maps posters of any location in the world.",2500.0,30,4194,crafts,18,1,107,18.0,0.85,1.0,Media
59,59,failed,52887059,"Watercolor, pencil and ink sketches of beautiful girls. You will surely find the girl of your dreams, if not, I will draw her for you!",200.0,7,76,art,25,1,135,25.0,0.7375,0.944444444444444,Alta
60,60,failed,54425842,"Help me build the Social App that can find your soul mate via BLUETOOTH! You do not need a Facebook account , Whatsapp or phone number!",8000.0,0,0,technology,25,1,136,25.0,0.0520833333333333,0.0666666666666667,Alta
61,61,failed,54699415,A visionary horror movie shot on iPhone 6 in Super 8,600.0,1,1,Film & Video,9,1,53,9.0,0.333333333333333,0.666666666666667,Bassa
62,62,successful,55137667,"1347 is a management BG, based on betting/wagering and action programming mechanics. Are you ready to become a Plague Doctor?",10000.0,1910,115055,games,18,1,126,18.0,0.15,0.3,Media
63,63,successful,55299990,Your second chance to try to save the planet! The famous Vital Lacerda boardgame comes back in a new edition!,30000.0,3150,236099,games,20,1,110,20.0,0.154090909090909,0.370909090909091,Alta
64,64,failed,55866341,La Bossa Nova nel Salento. Terra del sole come Rio de Janeiro.,15000.0,21,1459,music,12,2,63,6.0,0.0,0.25,Bassa
65,65,successful,55895170,Figura is a strategic board game. The purpose of the game is to compose the figure shown on your target card using hexagonal tiles.,700.0,27,939,games,24,2,132,12.0,-0.4,0.4,Media
66,66,failed,56858147,Contribuisci anche tu al primo film di Alessandro Prato. Grazie a te sar  possibile portare il cast a Cremona per girare il film.,15000.0,16,2256,Film & Video,23,2,130,11.5,0.0,0.0,Media
67,67,failed,59596128,"Hi guys, a new, easy way to choose the right car is coming up. A sharing system to compare every single model, lacks & positive points!",29000.0,1,10,technology,25,1,136,25.0,0.213614718614719,0.516666666666667,Alta
68,68,failed,60596246,Create your cheat sheets in a few seconds with SaulEezy. Wich subject do you want to have in the pocket today?,1000.0,0,0,technology,21,1,111,21.0,-0.183333333333333,0.216666666666667,Alta
69,69,failed,63638762,"Great quality limited ed. deck perfect for everyday magic and cardistry, vivid colors and fresh deisgn guarantee you so much fun :)",5500.0,38,1925,games,21,1,132,21.0,0.361507936507936,0.66031746031746,Alta
70,70,failed,65568166,In a world of crowded e-shops and social networks we thought that education was left behind . iStudente is a new and definitive way to,60000.0,0,0,technology,23,1,135,23.0,-0.0575757575757576,0.30530303030303,Alta
71,71,failed,65636226,Let me introduce my project about hand-painted table set for breakfast and other home decorations inspired by the city of London.,2500.0,4,37,crafts,20,1,130,20.0,-0.125,0.375,Alta
72,72,failed,66046121,Wow Belt is a one of a kind fashion belt that cuts the hassle of constantly removing your belt at security checkpoints,3500.0,9,503,fashion,22,1,119,22.0,0.233333333333333,0.744444444444444,Alta
73,73,failed,67098753,A deck cards with stunning flat design!,5500.0,81,3162,games,7,1,40,7.0,0.234375,0.5625,Bassa
74,74,failed,67337382,I want to write a book of a travel around the world living with the locals in places where usual tourists don't touch.,35000.0,3,5,crafts,22,1,119,22.0,-0.25,0.25,Alta
75,75,successful,67732467,"A set of three busts by my brand Elder-Forge. This time I'll tell you a story of an hunter, a demon and an old traveler.",700.0,19,1193,games,23,2,121,11.5,0.1,0.2,Media
76,76,successful,68045355,The contemporary object your home can't miss for getting the best relax!   Now it's available in 2 new colors: yellow and red bordeaux.,2000.0,59,4248,technology,20,1,136,20.0,0.283838383838384,0.22020202020202,Alta
77,77,failed,68088776,"A book of Genuine Desserts & Sweets Recipes & Ideas from Grannies around the world, including life stories, photos and secrets.",6500.0,6,511,food,19,1,128,19.0,0.4,0.5,Media
78,78,failed,68946014,The Adventure 2.0 on IOS (and any kind of device you wish),105.0,2,3,games,11,1,59,11.0,0.6,0.9,Bassa
79,79,failed,69119848,"Website to create your own custom shoes 100% handmade in Italy. Designed by you, handmade by us. Be different, be yourself.",20000.0,53,6460,fashion,20,3,124,6.66666666666667,0.3,0.8,Bassa
80,80,successful,69345556,"The ultimate technological Shirt: 100% cotton, Non-Iron, Stain Repellent and breathable. Try our Made to measure service MADE IN ITALY.",2500.0,16,3155,technology,18,2,136,9.0,-0.45,1.0,Bassa
81,81,successful,69363640,"The 1st original hanging frame with magnetic system, that allow you to switch your pictures with, any time you want, in just 7 seconds",7000.0,38,8829,design,22,1,135,22.0,0.375,0.75,Alta
82,82,failed,70264563,"Bags like pieces of art, fashion accessories totally Made in Italy. Eco-leather and fabrics. Cruelty-free brand.",4000.0,0,0,fashion,14,3,113,4.66666666666667,0.0,0.75,Bassa
83,83,failed,70760053,Organic farming of land snails for high catering and cosmetics,55000.0,4,4,food,10,1,63,10.0,0.16,0.54,Bassa
84,84,successful,72184575,100% Laser cut & handmade in Italy modern clock for wall | 18 colors combinations | FREE custom laser engraved phrase on the back,27.0,6,255,design,19,1,130,19.0,0.2,0.366666666666667,Media
85,85,canceled,72322502,We will create for you a personalized Holder for your pet s passport or medical records.,1000.0,6,306,fashion,16,1,89,16.0,0.0,0.0,Media
86,86,successful,73025090,Smart Power Supply Unit for Raspberry Pi Family with infrared receiver,2000.0,76,2872,technology,11,1,71,11.0,0.214285714285714,0.642857142857143,Bassa
87,87,successful,73117631,LP compilation per i 20 anni della Wallace Records.,2700.0,47,3406,music,8,1,52,8.0,0.0,0.0,Bassa
88,88,failed,73774280,"Welcome to Banana Shuttle! Share a thought, streaming, with everyone.",3500.0,2,2,technology,10,1,70,10.0,1.0,0.9,Bassa
89,89,failed,73871573,"Drawing a fully editable vector map of Rio de Janeiro, for freelancers, companies, agencies who need it for their projects.",2500.0,4,48,design,20,1,124,20.0,0.0,0.0,Alta
90,90,failed,74996471,"I'm going to write a new Cookbook with all the best traditional recipes and stories, made by old Italian grandmothers.",4000.0,8,326,food,19,1,119,19.0,0.247272727272727,0.340909090909091,Media
91,91,failed,76356581,The goal is to build a boutique winery able to produce and present sardinian wines to an international clientele,150000.0,3,56,food,19,1,113,19.0,0.166666666666667,0.208333333333333,Media
92,92,failed,78521092,Finally an app that rewards you for your daily bike ride. Collect discounts by cycling and taking pictures! Join the #GreenMovement,11000.0,20,1156,technology,21,1,132,21.0,0.0,0.5,Alta
93,93,successful,78795893,"International English edition of the first book in the world about The Alan Parsons Project, originally written in Italian language.",1900.0,82,2408,publishing,20,1,133,20.0,0.125,0.216666666666667,Alta
94,94,failed,80042654,T-shirt concept Italian style,50000.0,1,1,fashion,3,1,30,3.0,0.0,0.0,Bassa
95,95,failed,80747209,An iPhone Horror Movie with 8mm filters,3000.0,0,0,Film & Video,6,1,40,6.0,0.0,0.0,Bassa
96,96,failed,80826980,"FitSmoke is the best smart cigarette packet which will help you to track, reduce and quit smoking.",35000.0,53,3078,technology,17,1,99,17.0,0.607142857142857,0.471428571428571,Media
97,97,canceled,81150184,Never give up. see you later ;),25000.0,0,0,photography,6,1,32,6.0,0.125,0.5,Bassa
98,98,failed,81544205,"A unique ECO-FRIENDLY, WATER and GREASE PROOF book.",25000.0,56,3183,food,7,1,52,7.0,0.375,1.0,Bassa
99,99,successful,82125164,"80 trippy pages of Death, war, fried eggs, bullets and Salvation",1500.0,42,1805,comics,10,1,65,10.0,0.0,0.0,Bassa
100,100,failed,84884607,"English translation of the first book from a sword and sorcery Fantasy trilogy, by Paolo Parente",15000.0,2,17,publishing,16,1,97,16.0,0.125,0.166666666666667,Media
101,101,successful,86618725,"For all collectors, painters and gamers: Two limited edition miniatures created to celebrate this Easter 2017 with a fantasy style!",300.0,258,10429,games,19,1,132,19.0,-0.0892857142857143,0.142857142857143,Media
102,102,failed,87402391,An evocative photographic journey to discover fascinating places and hidden corners of Italy. Photos from National Competitions.,4500.0,41,1512,photography,17,2,129,8.5,0.266666666666667,0.591666666666667,Bassa
103,103,failed,87963683,"New court, new symbols, new back, new tuck box. New Opera Playing Cards.",3560.0,43,1694,games,13,2,73,6.5,0.113636363636364,0.378787878787879,Bassa
104,104,failed,88241824,Our desire is to photograph nature with a professional camera to enroll at the school of photography comics <3,500.0,1,1,photography,18,1,111,18.0,0.55,0.55,Media
105,105,failed,90395676,A catalogue and a virtual tour project to experience this unique collection from all over the world.,7000.0,28,965,art,17,1,101,17.0,0.375,1.0,Media
106,106,successful,92272849,The most important Italian style since WWII,20000.0,472,30591,crafts,7,1,44,7.0,0.3,0.5,Bassa
107,107,failed,92745292,"Upunti is a web-startup born to simplify the exchange of notes, providing the user the ability to add and download on a single portal",5000.0,3,36,technology,23,1,134,23.0,-0.0714285714285714,0.214285714285714,Alta
108,108,successful,93473637,"HeresyLab - The campaign is to release the STL files of his Heresy Train, due to the high demand we are releasing STL files.",200.0,107,6174,games,23,1,125,23.0,0.0175,0.4575,Alta
109,109,successful,93605651,"No buttons to click, no pad to tap: more comfort at pc!",10.0,4,58,technology,12,1,56,12.0,0.625,0.5,Media
110,110,successful,94877684,A friendly textual-RPG game about thoughts and relationships,150.0,25,228,games,7,1,61,7.0,-0.0125,0.45,Bassa
111,111,failed,95300896,A detective story/drama about the first murder's case of the Italian private detective Ettore Bianchi.,87556.0,0,0,Film & Video,13,1,103,13.0,0.0833333333333333,0.236111111111111,Media
112,112,failed,95989124,"This is a  bust of an undead Tuareg by my visionary perspective. High 7,5 cm, is composed by 1 piece to be a painted",150.0,0,0,art,22,1,117,22.0,0.16,0.54,Alta
113,113,failed,96575608,It's a project based on the pleasure of tourists to discover the beauty of Naples and to suggest to them special places in Naples.,3000.0,1,11,crafts,23,1,131,23.0,0.357142857142857,0.571428571428571,Alta
114,114,failed,96761109,Your daily source of inspiration,30000.0,10,1445,fashion,5,1,33,5.0,0.0,0.0,Bassa
115,115,failed,101651950,For all those who have had to pick up glasses fallen from their t-sihrts at least once!,10000.0,18,321,fashion,16,1,88,16.0,-0.375,0.4,Media
116,116,successful,102361894,I'm Back  protects your Raspberry Pi and gives you the possibility to take photos with many analog cameras SLR or rangefinder.,2000.0,105,7152,technology,20,1,127,20.0,0.25,0.25,Alta
117,117,failed,102406680,Help us recovering the Opera tradition in one of the most famous historical Italian Theatre.,48000.0,5,695,theater,15,1,93,15.0,0.25,0.375,Media
118,118,failed,105374252,"a photographer on his motorcycle in search of ""treasures"" around the Europe",4500.0,1,1,photography,12,1,76,12.0,0.0,0.0,Media
119,119,failed,106405992,I am an artist who designs exquisite jewelry with a passion to provide a transcendent experience for those who buy or wear my jewelry.,18000.0,9,667,fashion,24,1,135,24.0,1.0,1.0,Alta
120,120,failed,106759784,"Republish again with more added stories my 1995 book. Also A film based on my book Rifiuti solidi umani edited on 1994, plus some new.",20000.0,1,1,publishing,23,2,135,11.5,0.318181818181818,0.477272727272727,Media
121,121,successful,108064954,two friends are going to meet near Trastevere station to discuss about an important matter. a thriller shot in Eng in The Eternal City,400.0,6,455,Film & Video,24,1,135,24.0,0.25,0.7,Alta
122,122,canceled,108585549,This project aims at providing the opportunity to individuals to express their emotions through art with cooperative design project.,45000.0,15,17,art,19,1,133,19.0,0.0,0.0,Media
123,123,successful,109847720,"A collectable series of dice for role playing games inspired to nature, elements, mith and folklore!",150.0,8,372,games,16,1,101,16.0,0.0,0.0,Media
124,124,failed,111446989,"Good morning,\r My name is Gabriele and I'm here to offer you my project. I make electric guitars of the best workmanship",5000.0,1,1,music,20,1,122,20.0,0.85,0.45,Alta
125,125,canceled,113636081,"we are a band born recently with a retro generally based on punk rock 60/70 years older, the band formed by three brothers and a friend",1000.0,0,0,music,25,1,136,25.0,0.0722222222222222,0.361111111111111,Alta
126,126,successful,113878847,"""LOOKS SEXY AF"" - Jimmy Diresta",10000.0,4343,404884,design,5,1,32,5.0,0.5,1.0,Bassa
127,127,failed,114007678,TheJewel B&B where guests could enjoy the best comfort of hospitality and the Made in Italy jewelry exhibitions inside of the property,7000.0,0,0,fashion,21,1,135,21.0,0.7,0.4,Alta
128,128,successful,114349856,A creative way to declutter your place in 2017. How organize in one place all your lollipops sweet.,870.0,67,1268,crafts,17,2,100,8.5,0.425,0.825,Bassa
129,129,canceled,117356110,"Experience a little taste of Tuscany. Great blends, medicinal extracts for health benefits and 100% organic. No other tea comes close.",12000.0,29,1663,food,20,3,135,6.66666666666667,0.225,0.541666666666667,Bassa
130,130,failed,117546513,"A new blockchain based chatapp. Revolutionary features, eco friendly.",25000.0,12,2832,technology,9,2,70,4.5,0.255681818181818,0.477272727272727,Bassa
131,131,failed,117739605,A fashion line of ravishing handmade floral headbands. For a long-lasting accessory that will give a glamour touch to your look!,10000.0,12,3277,fashion,20,1,129,20.0,0.0,0.0,Alta
132,132,failed,120256711,"WOOLF is a legal and simple device that you put at your wrist to be warned of speed traps, school zones, & red light cameras... forever",45000.0,181,24289,technology,25,3,136,8.33333333333333,0.15,0.314285714285714,Bassa
133,133,successful,120849845,"Help me publish a reproduction of my 2017 sketchbook, where I practiced drawing one single illustration every day.",3200.0,98,4531,art,17,1,115,17.0,-0.0714285714285714,0.214285714285714,Media
134,134,failed,123931641,"Application that will make it possible to rent tools nearby.\r Less waste, more sharing.",12000.0,3,60,technology,13,2,89,6.5,0.0333333333333333,0.391666666666667,Bassa
135,135,failed,127093153,"Make us to complete the writing, composition, casting and recording of the first musical ever written about the last days of Pompeii!",20000.0,1,633,theater,22,1,134,22.0,0.0875,0.2,Alta
136,136,failed,128214876,We have developed TheJobJob to give everyone the opportunity to offer and look for small jobs thanks to the web.,100000.0,0,0,technology,20,1,113,20.0,0.0166666666666667,0.3,Alta
137,137,failed,128359356,Pure natural 100% Beeswax Candles & Pure 100% Natural Wool.,500.0,8,207,crafts,7,1,60,7.0,0.157142857142857,0.45,Bassa
138,138,successful,129551060,FACE BASED EXPERIMENT| Show me your face I'll tell you your italian name.,10.0,4,11,crafts,12,1,74,12.0,0.0,0.0,Media
139,139,successful,129724458,"Aiuta a creare ""Eterna"", una nuova saga di romanzi di fantascienza / Help me create\r Eterna, a new saga of science fiction novels",750.0,42,915,publishing,21,1,131,21.0,0.136363636363636,0.454545454545455,Alta
140,140,successful,129865133,Dive into the marvelous world of the dreadful dragon Volfyirion through this majestic hardcover Art Book.,3000.0,120,4173,publishing,16,1,106,16.0,0.0,1.0,Media
141,141,failed,131689219,The card and selfie! game that will involve all your friends through social networks!,3000.0,5,114,games,14,1,86,14.0,-0.179166666666667,0.233333333333333,Media
142,142,failed,132810838,"Three fragrances to dream Art, Culture and Design. Characterized by their unique Carrara's Worldfamous Marble cap.",40000.0,2,39,design,15,2,115,7.5,0.375,1.0,Bassa
143,143,successful,132895054,"2D horror pixel art game, with stealth and puzzle elements for PC.",250.0,10,295,games,11,1,67,11.0,-0.4,0.4,Bassa
144,144,failed,133146613,NOWISEE is a unique piano in the world that can emit sounds and paint on a real canvas at the same time.,4500.0,2,163,art,22,1,105,22.0,0.191666666666667,0.475,Alta
145,145,failed,135141564,is a online magazine in which you find all the news that satisfy your needs. One click and you talk to your personal expert...,400000.0,3,70,crafts,24,4,127,6.0,0.0,0.3,Bassa
146,146,failed,136182927,Versatile and technical clothes suited to the needs of those who love a dynamic life and an activewear street style.,5000.0,6,597,fashion,20,1,117,20.0,0.166666666666667,0.288888888888889,Alta
147,147,failed,137260907,"PACOO   un portale di local shopping che permette alle persone di cercare un prodotto, pi  vicino possibile e al miglior prezzo.",15000.0,0,0,technology,21,1,129,21.0,0.0,0.0,Alta
148,148,successful,137786343,Ce n'est pas un jeu de cartes..,980.0,86,4353,games,6,2,32,3.0,0.0,0.0,Bassa
149,149,successful,139411445,"Real time, cooperative, card game. Bring your HERO to the bathroom before time ends!",6000.0,336,14821,games,14,1,85,14.0,-0.15,0.35,Media
150,150,failed,139736736,"Libro Fotografico ""Blink Circus il Mondo Visionario""",15000.0,1,1,art,7,1,53,7.0,0.0,0.0,Bassa
151,151,failed,142163006,Upcycling wool from sheep in Casentino for projects made in the Casentino - usiamo la lana della nostra vallata per i nostri progetti.,10000.0,3,625,crafts,22,1,135,22.0,0.0,0.0,Alta
152,152,failed,142673055,bug-I is all you need to begin your coding journey: Arduino  compatible board + PlayBoard with fixed components + fully online training,25000.0,30,3909,technology,19,1,136,19.0,0.1,0.2,Media
153,153,failed,143144251,"A photo book that tells the true Sicily, the less famous parts, but the one in which they lived in our ancestors.",5000.0,6,188,photography,22,1,114,22.0,0.227777777777778,0.572222222222222,Alta
154,154,failed,145345683,"HTalk and HStreet prototypes, support 4 interactive views, (by eye-track interaction in HD) for a new 3D VoIP and advertising.",70000.0,1,11,design,17,1,127,17.0,0.136363636363636,0.454545454545455,Media
155,155,successful,145452570,"In Confine Vittoria Gerardi presents her perception of Death Valley, a visual and mental experience through its extreme landscape",2000.0,29,2824,photography,19,1,130,19.0,-0.075,0.4,Media
156,156,successful,146421346,The contemporary object you can't miss! Now it's available in 16 colors with a new one: ANTHRACITE!,1200.0,27,2221,technology,14,1,100,14.0,0.25959595959596,0.34040404040404,Media
157,157,failed,146594217,"Choose a work of art from my site, it will be sent directly to your home.\r Support my business and my life.",400.0,3,170,art,21,2,109,10.5,0.1,0.4,Bassa
